Workflow,XLSX Tab,Test Case ID,Summary,Automatability,Dependency / Reason,Flow file (if implemented)
Recovery Measures,Recovery Measures,Reinstall and update 1,Reinstall and Update App step,Automatable,,flows/recovery_measures/reinstall_update_app_flow.yaml
Recovery Measures,Recovery Measures,Reinstall and update 2,Reinstall and Update App step,Partial,HQ API: mark build released,hq_setup/recovery_measures/reinstall_update_2_mark_test_two.json
Recovery Measures,Recovery Measures,Reinstall and update 3,Reinstall and Update App step,Automatable,,flows/recovery_measures/reinstall_update_03_update_to_test_two.yaml
Recovery Measures,Recovery Measures,Reinstall and update 4,Reinstall and Update App step,Partial,HQ API: mark build released,hq_setup/recovery_measures/reinstall_update_4_mark_test_three.json
Recovery Measures,Recovery Measures,Reinstall and update 5,Reinstall and Update App step,Automatable,,flows/recovery_measures/reinstall_update_app_flow.yaml
Recovery Measures,Recovery Measures,Reinstall and update 6,Reinstall and Update App step,Automatable,,flows/recovery_measures/reinstall_update_app_flow.yaml
Recovery Measures,Recovery Measures,Reinstall and update 7,Reinstall and Update App step,Automatable,,flows/recovery_measures/reinstall_update_07_10_online_install_and_negative.yaml
Recovery Measures,Recovery Measures,Reinstall and update 8,Reinstall and Update App step,Automatable,,flows/recovery_measures/reinstall_update_07_10_online_install_and_negative.yaml
Recovery Measures,Recovery Measures,Reinstall and update 9,Reinstall and Update App step,Automatable,,flows/recovery_measures/reinstall_update_07_10_online_install_and_negative.yaml
Recovery Measures,Recovery Measures,Reinstall and update 10,Reinstall and Update App step,Automatable,,flows/recovery_measures/reinstall_update_07_10_online_install_and_negative.yaml
Recovery Measures,Recovery Measures,Setup 1,Download/deploy + login,Partial,HQ API,flows/recovery_measures/update_app_flow.yaml
Recovery Measures,Recovery Measures,Update 1,Update App step,Automatable,,flows/recovery_measures/update_app_flow.yaml
Recovery Measures,Recovery Measures,Update 2,Update App step,Partial,HQ API: mark build released,flows/recovery_measures/update_app_flow.yaml
Recovery Measures,Recovery Measures,Update 3,Update App step,Automatable,,flows/recovery_measures/update_app_flow.yaml
Recovery Measures,Recovery Measures,Update 4,Update App step,Partial,HQ API: mark build released,flows/recovery_measures/update_app_flow.yaml
Recovery Measures,Recovery Measures,Update 5,Update App step,Automatable,,flows/recovery_measures/update_app_flow.yaml
Recovery Measures,Recovery Measures,Update 6,Update App step,Automatable,,flows/recovery_measures/update_app_flow.yaml
Recovery Measures,Recovery Measures,Setup 1,Download/deploy,Partial,HQ API,flows/recovery_measures/offline_reinstall_update_app_flow.yaml
Recovery Measures,Recovery Measures,Recovery (offline) 1,Offline Reinstall and Update App step,Automatable,,flows/recovery_measures/offline_reinstall_update_app_flow.yaml
Recovery Measures,Recovery Measures,Recovery (offline) 2,Offline Reinstall and Update App step,Partial,HQ API: mark build released,hq_setup/recovery_measures/offline_2_mark_test_two.json
Recovery Measures,Recovery Measures,Recovery (offline) 3,Offline Reinstall and Update App step,Automatable,,flows/recovery_measures/offline_reinstall_update_app_flow.yaml
Recovery Measures,Recovery Measures,Recovery (offline) 4,Offline Reinstall and Update App step,Partial,HQ API: mark build released,hq_setup/recovery_measures/offline_4_mark_test_three.json
Recovery Measures,Recovery Measures,Recovery (offline) 5,"Publish + download CCZ, move to custom device path",Partial,Needs adb push to a custom (non-Downloads) path; BLOCKED: needs adb push of a .ccz to a custom device path first,flows/recovery_measures/offline_05_place_ccz_custom_path.yaml
Recovery Measures,Recovery Measures,Recovery (offline) 6,Trigger 'no CCZ found' + manual file-picker select,Partial,Depends on step 5's pushed file,flows/recovery_measures/offline_06_select_ccz_via_picker.yaml
Recovery Measures,Recovery Measures,Recovery (offline) 7,Offline Reinstall and Update App step,Automatable,,flows/recovery_measures/offline_reinstall_update_app_flow.yaml
Recovery Measures,Recovery Measures,Recovery (offline) 8,Move CCZ into Downloads folder,Partial,adb file relocation; BLOCKED: needs adb file relocation first,flows/recovery_measures/offline_08_move_ccz_to_downloads.yaml
Recovery Measures,Recovery Measures,Recovery (offline) 9,Uninstall/reinstall Test Two + mark Test Three released,Partial,Device reinstall + HQ API,hq_setup/recovery_measures/offline_9_mark_test_three.json + flows/recovery_measures/offline_09_uninstall_reinstall_test_two.yaml
Recovery Measures,Recovery Measures,Recovery (offline) 10,Offline Reinstall and Update App step,Automatable,,flows/recovery_measures/offline_reinstall_update_app_flow.yaml
Recovery Measures,Recovery Measures,Recovery (offline) 11,Offline Reinstall and Update App step,Automatable,,flows/recovery_measures/offline_reinstall_update_app_flow.yaml
Recovery Measures,Recovery Measures,CC Reinstall Needed 1,CC Reinstall Needed step,Partial,"Needs a specific historical APK; BLOCKED: needs a specific historical APK - commcare_2.45.0/.1/.2 tags confirmed to exist, ambiguous which",hq_setup/recovery_measures/cc_reinstall_needed_provisioning.json
Recovery Measures,Recovery Measures,CC Reinstall Needed 2,CC Reinstall Needed step,Partial,HQ API: mark released,hq_setup/recovery_measures/cc_reinstall_needed_2_mark_released.json
Recovery Measures,Recovery Measures,CC Reinstall Needed 3,CC Reinstall Needed step,Automatable,,flows/recovery_measures/cc_reinstall_needed_flow.yaml
Recovery Measures,Recovery Measures,CC Reinstall Needed 4,CC Reinstall Needed step,Automatable,,flows/recovery_measures/cc_reinstall_needed_flow.yaml
Recovery Measures,Recovery Measures,CC Reinstall Needed 5,CC Reinstall Needed step,Automatable,,flows/recovery_measures/cc_reinstall_needed_flow.yaml
Recovery Measures,Recovery Measures,CC Reinstall Needed 1,CC Update Needed step,Partial,Needs historical APK; BLOCKED: needs a specific historical APK,hq_setup/recovery_measures/cc_update_needed_provisioning.json
Recovery Measures,Recovery Measures,CC Reinstall Needed 2,CC Update Needed step,Partial,HQ API: mark released + raise recovery Max Version,hq_setup/recovery_measures/cc_update_needed_2_mark_released.json
Recovery Measures,Recovery Measures,CC Reinstall Needed 3,CC Update Needed step,Automatable,,flows/recovery_measures/cc_update_needed_flow.yaml
Recovery Measures,Recovery Measures,CC Reinstall Needed 4,CC Update Needed step,Automatable,,flows/recovery_measures/cc_update_needed_flow.yaml
Recovery Measures,Recovery Measures,CC Reinstall Needed 5,CC Update Needed step,Automatable,,flows/recovery_measures/cc_update_needed_flow.yaml
Recovery Measures,Recovery Measures,Retry Recovery 1,Delete files under app-private install path,Partial,App-private storage isn't reachable from a standard file manager on modern Android - needs adb shell; BLOCKED: needs adb shell run-as file deletion first,flows/recovery_measures/retry_recovery_01_delete_install_files.yaml
Recovery Measures,Recovery Measures,Retry Recovery 2,"Disable network mid-recovery, verify Retry button",Partial,Needs a scripted network-disable step (BrowserStack network condition) instead of physical airplane mode,flows/recovery_measures/retry_recovery_02_network_toggle_retry.yaml
Recovery Measures,Recovery Measures,CC Reinstall Needed 6,"Install 2.49.4, verify no forced update",Partial,Needs a specific historical APK; BLOCKED: needs commcare_2.49.4 APK,hq_setup/recovery_measures/point_release_provisioning.json
Recovery Measures,Recovery Measures,CC Reinstall Needed 7,"Install 2.49.5, verify forced-update message",Partial,Needs a specific historical APK; BLOCKED: needs commcare_2.49.5 APK,hq_setup/recovery_measures/point_release_provisioning.json
Recovery Measures,Recovery Measures,CC Reinstall Needed 8,"Update to test version, verify unblocked",Automatable,,flows/recovery_measures/point_release_flow.yaml
Recovery Measures,Recovery Measures,Heartbeat Request Improvement 1,Install Test One/Two via HQ + submit form,Partial,HQ API,hq_setup/recovery_measures/heartbeat_1_setup.json + flows/recovery_measures/heartbeat_01_setup_and_submit.yaml
Recovery Measures,Recovery Measures,Heartbeat Request Improvement 2,Mark Test Two released + wait 1 hour + verify heartbeat recovery,Not automatable,Requires a full real-time 1-hour wait - impractical for billed device-farm sessions,
Trigger Device Logs,Trigger device logs,Device Logs 1,Set feature flag + install/login/submit/logout,Partial,"HQ API: superuser feature-flag toggle (one-time env setup, not scripted per-run)",
Trigger Device Logs,Trigger device logs,Device Logs 2,Django Admin - add domain/username,Not automatable,Django Admin is a raw desktop-browser admin page,
Trigger Device Logs,Trigger device logs,Device Logs 3,Login + sync + wait 10 min for Sumologic ingestion,Not automatable,Open-ended real-time ingestion wait,
Trigger Device Logs,Trigger device logs,Device Logs 4,Query Sumologic + validate log entries,Not automatable,Pure desktop-browser Sumologic query - no device interaction,
Updates,Updates,Rate limit 1,Download rate-limited app + login,Partial,Needs the specific rate-limited test app provisioned,hq_setup/updates_2_49/rate_limit_provisioning.json
Updates,Updates,Rate limit 2,Submit + verify rate-limit popup + close,Automatable,,flows/updates_2_49/rate_limit_02_04_popup_dont_show_toast.yaml
Updates,Updates,Rate limit 3,Submit again + 'Don't show again',Automatable,,flows/updates_2_49/rate_limit_02_04_popup_dont_show_toast.yaml
Updates,Updates,Rate limit 4,Submit again + bottom-toast text,Automatable,,flows/updates_2_49/rate_limit_02_04_popup_dont_show_toast.yaml
Updates,Updates,Rate limit 5,HQ App Preview blocks submission,Not automatable,"Tests CommCareHQ's own browser-based App Preview feature, not the mobile app",
Updates,Updates,Rate limit 6,HQ Web Apps blocks submission,Not automatable,Same - browser-based HQ feature,
Updates,Updates,Auto CC Update 1,Install lower version with Daily auto-update preset,Partial,HQ API: set Auto Updates = Daily,hq_setup/updates_2_49/auto_cc_update_daily_preset.json
Updates,Updates,Auto CC Update 2,"Wait 15 min-8 hrs, verify new version downloaded",Not automatable,Open-ended real-time wait up to 8 hours,
Updates,Updates,Auto CC Update 3,Relogin/sync/verify latest version,Automatable,,flows/updates_2_49/auto_cc_update_03_relogin_sync_latest_version.yaml
Updates,Updates,Setup 1,Confirm Manage Update Options tab visible,Not automatable,Read-only HQ inspection,
Updates,Updates,Setup 2,Set CommCare Version = test+1,Partial,HQ API,hq_setup/updates_2_49/setup_02_commcare_version_plus_one.json
Updates,Updates,Prompted Update Scenario 1,Optional CommCare update prompt,Automatable,,flows/updates_2_49/prompted_update_scenario_01_ill_update_later.yaml
Updates,Updates,Prompted Update Scenario 2,Forced CommCare update blocker,Partial,HQ API: toggle Forced,hq_setup/updates_2_49/prompted_update_scenario_02_forced.json + flows/updates_2_49/prompted_update_scenario_02_forced_commcare_update.yaml
Updates,Updates,Prompted Update Scenario 3,Off setting + wait 5-10 min + verify no prompt,Not automatable,HQ config change + mandatory timed wait,
Updates,Updates,In-App Update 1,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
Updates,Updates,In-App Update 2,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
Updates,Updates,In-App Update 3,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
Updates,Updates,In-App Update 4,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
Updates,Updates,In-App Update 5,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
Updates,Updates,In-App Update 6,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
Updates,Updates,In-App Update 7,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
Updates,Updates,In-App Update 8,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
Updates,Updates,In-App Update 9,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
Updates,Updates,In-App Update 10,Play Store internal-tester update chain,Not automatable,Depends on real Google Play internal-tester/app-sharing infrastructure that cloud device farms don't reliably support,
